program_id,course_title,url,num_learning_objectives,num_modules,num_module_contents,coverage_percentage,mean_max_similarity,num_los,num_covered_los
215,Delivery Problem,https://www.coursera.org/learn/delivery-problem,8,3,10,37.5,0.4573960680514574,8,3
215,Number Theory and Cryptography,https://www.coursera.org/learn/number-theory-cryptography,7,4,24,14.285714285714285,0.37538497767278123,7,1
215,Mathematical Thinking in Computer Science,https://www.coursera.org/learn/what-is-a-proof,8,6,48,0.0,0.3985730504617095,8,0
215,Combinatorics and Probability,https://www.coursera.org/learn/combinatorics,9,6,54,44.44444444444444,0.45668251994583337,9,4
215,Introduction to Graph Theory,https://www.coursera.org/learn/graphs,8,5,64,62.5,0.5218860579654574,8,5
216,Environmental Science,https://www.coursera.org/learn/environmental-science,16,4,11,43.75,0.4212712130974978,16,7
216,"Population, Food, and Soil",https://www.coursera.org/learn/population-food-and-soil,18,4,15,22.22222222222222,0.38302989080548283,18,4
216,Energy and Environment,https://www.coursera.org/learn/energy-and-environment,18,4,15,27.77777777777778,0.37676030459503335,18,5
217,Fundamentals of Finance,https://www.coursera.org/learn/finance-fundamentals,6,5,23,16.666666666666664,0.37298512135942774,6,1
217,More Introduction to Financial Accounting,https://www.coursera.org/learn/wharton-financial-accounting,3,6,42,33.33333333333333,0.47715691725413006,3,1
218,Recording in Journals & Posting in Ledgers,https://www.coursera.org/learn/recording-business-transactions,4,4,12,50.0,0.4521609503775835,4,2
218,What is Financial Accounting?,https://www.coursera.org/learn/financialaccounting,1,4,10,100.0,0.7445904612541199,1,1
218,Completing the Accounting Cycle,https://www.coursera.org/learn/accounting-cycle,3,4,12,33.33333333333333,0.4703233028451601,3,1
219,Think Again III: How to Reason Inductively,https://www.coursera.org/learn/inductive-reasoning,9,5,46,44.44444444444444,0.4797368168830871,9,4
219,Think Again I: How to Understand Arguments,https://www.coursera.org/learn/understanding-arguments,8,5,50,87.5,0.6428796745836736,8,7
219,Think Again IV: How to Avoid Fallacies,https://www.coursera.org/learn/logical-fallacies,12,6,50,91.66666666666666,0.7176141745100417,12,11
219,Think Again II: How to Reason Deductively,https://www.coursera.org/learn/deductive-reasoning,6,5,43,100.0,0.687780217329661,6,6
220,Data Analysis Using Python,https://www.coursera.org/learn/data-analysis-python,13,3,40,53.84615384615385,0.5108825783316905,13,7
220,Introduction to Python Programming,https://www.coursera.org/learn/python-programming-intro,11,4,106,81.81818181818183,0.59930741394108,11,9
220,Introduction to Java and Object-Oriented Programming,https://www.coursera.org/learn/java-object-oriented-programming,11,3,82,54.54545454545454,0.5254342526197434,11,6
220,Inheritance and Data Structures in Java,https://www.coursera.org/learn/java-inheritance-data-structures,8,4,72,50.0,0.5121569940820336,8,4
221,The Nuts and Bolts of Public Relations,https://www.coursera.org/learn/the-nuts-and-bolts-of-public-relations,3,4,18,100.0,0.6761346181233724,3,3
221,Working with the Media,https://www.coursera.org/learn/working-with-the-media,11,5,26,45.45454545454545,0.5449960406530987,11,5
221,Principles of Public Relations,https://www.coursera.org/learn/principles-of-public-relations,11,5,22,54.54545454545454,0.4932201038707386,11,6
222,Python Data Visualization,https://www.coursera.org/learn/python-visualization,3,4,19,33.33333333333333,0.4503941009442011,3,1
222,Python Programming Essentials,https://www.coursera.org/learn/python-programming,7,4,28,42.857142857142854,0.46190577404839644,7,3
222,Python Data Analysis,https://www.coursera.org/learn/python-analysis,5,4,25,40.0,0.408774068057537,5,2
222,Python Data Representations,https://www.coursera.org/learn/python-representation,7,4,24,28.57142857142857,0.41771840921470094,7,2
223,"Writing, Running, and Fixing Code in C",https://www.coursera.org/learn/writing-running-fixing-code,5,4,22,80.0,0.5482537031173706,5,4
223,"Pointers, Arrays, and Recursion",https://www.coursera.org/learn/pointers-arrays-recursion,5,5,26,80.0,0.6436445116996765,5,4
223,Interacting with the System and Managing Memory,https://www.coursera.org/learn/interacting-system-managing-memory,4,4,20,100.0,0.6127150423824788,4,4
223,Programming Fundamentals,https://www.coursera.org/learn/programming-fundamentals,8,4,30,37.5,0.4584798276424408,8,3
224,Meeting Investors' Goals,https://www.coursera.org/learn/meeting-investors-goals,7,4,51,42.857142857142854,0.46895780286618644,7,3
224,Portfolio and Risk Management,https://www.coursera.org/learn/portfolio-risk-management,5,4,48,40.0,0.46126009821891784,5,2
224,Understanding Financial Markets,https://www.coursera.org/learn/understanding-financial-markets,6,4,54,50.0,0.5311173766851425,6,3
224,Planning your Client's Wealth over a 5-year Horizon,https://www.coursera.org/learn/wealth-planning-capstone,5,4,42,20.0,0.44061673879623414,5,1
224,Securing Investment Returns in the Long Run,https://www.coursera.org/learn/investment-returns-long-run,6,4,43,16.666666666666664,0.40378730272253344,6,1
225,Introduction to Portfolio Construction and Analysis with Python,https://www.coursera.org/learn/introduction-portfolio-construction-python,8,4,51,37.5,0.4637084078043699,8,3
225,Python and Machine Learning for Asset Management ,https://www.coursera.org/learn/python-machine-learning-for-investment-management,13,5,39,76.92307692307693,0.6021711991383479,13,10
225,Python and Machine-Learning for Asset Management with Alternative Data Sets,https://www.coursera.org/learn/machine-learning-asset-management-alternative-data,12,4,33,8.333333333333332,0.40938656081755953,12,1
225,Advanced Portfolio Construction and Analysis with Python,https://www.coursera.org/learn/advanced-portfolio-construction-python,10,4,30,40.0,0.4318786078691482,10,4
226,Investment Strategies and Portfolio Analysis,https://www.coursera.org/learn/investment-strategies-portfolio-analysis,4,3,25,25.0,0.4104876615107059,4,1
226,Portfolio Selection and Risk Management,https://www.coursera.org/learn/portfolio-selection-risk-management,6,5,52,33.33333333333333,0.4596116445958614,6,2
226,Capstone: Build a Winning Investment Portfolio,https://www.coursera.org/learn/investment-portfolio-management-capstone,2,6,21,50.0,0.551864194869995,2,1
226,Biases and Portfolio Selection,https://www.coursera.org/learn/biases-portfolio-selection,2,4,36,50.0,0.47432611733675,2,1
226,Global Financial Markets and Instruments,https://www.coursera.org/learn/global-financial-markets-instruments,2,4,41,100.0,0.7332567304372788,2,2
227,Fundamentals of Java Programming,https://www.coursera.org/learn/fundamentals-of-java-programming,4,3,71,100.0,0.6281464740633964,4,4
227,Data Structures & Backend with Java,https://www.coursera.org/learn/data-structures--backend-with-java,4,3,74,100.0,0.6316409520804882,4,4
227,Frontend for Java Full Stack Development,https://www.coursera.org/learn/frontend-development-for-java-full-stack,4,3,93,100.0,0.5788841359317303,4,4
228,Java Programming: Solving Problems with Software,https://www.coursera.org/learn/java-programming,1,10,132,100.0,0.654421329498291,2,2
228,"Java Programming: Arrays, Lists, and Structured Data",https://www.coursera.org/learn/java-programming-arrays-lists-data,9,10,114,44.44444444444444,0.5190374197231399,18,8
228,Java Programming: Principles of Software Design,https://www.coursera.org/learn/java-programming-design-principles,7,5,55,28.57142857142857,0.4602134868502617,7,2
228,Java Programming: Build a Recommendation System,https://www.coursera.org/learn/java-programming-recommender,8,5,16,25.0,0.41012575738131996,8,2
228,"Programming Foundations with JavaScript, HTML and CSS",https://www.coursera.org/learn/duke-programming-web,6,5,43,66.66666666666666,0.5646502435207367,6,4
229,Data Manipulation in JavaScript,https://www.coursera.org/learn/javascript-data-manipulation,3,4,103,0.0,0.4306851228078206,3,0
229,Animation with JavaScript and jQuery,https://www.coursera.org/learn/animation-javascript-jquery,5,4,73,40.0,0.504740047454834,5,2
229,Interactivity with JavaScript and jQuery,https://www.coursera.org/learn/interactivity-javascript-jquery,5,4,78,40.0,0.44651713609695437,5,2
229,JavaScript Basics,https://www.coursera.org/learn/javascript-basics,3,4,102,33.33333333333333,0.4943794906139374,3,1
231,Leading People and Teams Capstone,https://www.coursera.org/learn/leading-teams-project,13,2,7,15.384615384615385,0.3776709736539768,13,2
231,Influencing People,https://www.coursera.org/learn/influencing-people,14,4,41,35.714285714285715,0.4665983702455248,14,5
231,Inspiring and Motivating Individuals,https://www.coursera.org/learn/motivate-people-teams,9,4,50,44.44444444444444,0.44917644477552837,9,4
231,Managing Talent,https://www.coursera.org/learn/managing-talent,10,4,42,30.0,0.49197979554533955,10,3
231,Leading Teams,https://www.coursera.org/learn/leading-teams,12,4,51,41.66666666666667,0.48071774554749336,12,5
232,Digital Transformation,https://www.coursera.org/learn/bcg-uva-darden-digital-transformation,8,4,60,75.0,0.5338350787758828,8,6
232,Customer-Centric IT Strategy,https://www.coursera.org/learn/uva-darden-customer-centric-it-strategy,6,4,40,33.33333333333333,0.4743127544720968,6,2
232,Design Thinking for Innovation,https://www.coursera.org/learn/uva-darden-design-thinking-innovation,4,5,23,75.0,0.6497228316962719,4,3
233,Adapt your leadership style,https://www.coursera.org/learn/leadership-adapt-your-style,12,6,33,41.66666666666667,0.48661258369684207,12,5
233,"Visionary leadership, identity & motivation: Become a meaning maker",https://www.coursera.org/learn/visionary-leadership-meaning-maker,24,6,29,33.33333333333333,0.4514045154054959,24,8
233,Organisational behaviour: Know your people,https://www.coursera.org/learn/organisational-behaviour-know-your-people,15,6,27,53.333333333333336,0.5259318995475768,15,8
233,Organisational design: Know your organisation,https://www.coursera.org/learn/organisational-design-know-your-organisation,11,6,26,63.63636363636363,0.5216843789274042,11,7
234,Advanced Speaking and Listening Project,https://www.coursera.org/learn/speaking-listening-capstone,6,6,28,83.33333333333334,0.6249086687962214,6,5
234,Academic Discussions in English,https://www.coursera.org/learn/academic-discussion-english,1,4,17,0.0,0.3879076540470123,1,0
234,Presentations: Speaking so that People Listen,https://www.coursera.org/learn/presentations-speaking-so-that-people-listen,12,4,22,33.33333333333333,0.4485026774307092,12,4
234,Academic Listening and Note-Taking,https://www.coursera.org/learn/note-taking,1,5,17,0.0,0.4178028702735901,1,0
235,"Conjunctions, Connectives, and Adverb Clauses",https://www.coursera.org/learn/conjunctions-connectives-adverb-clauses,8,4,21,37.5,0.4243836516048759,8,3
235,Noun Clauses and Conditionals,https://www.coursera.org/learn/noun-clauses-conditionals,8,4,27,25.0,0.4496522460132837,8,2
235,Verb Tenses and Passives,https://www.coursera.org/learn/verb-passives,2,4,22,0.0,0.4154476672410965,2,0
235,Advanced Grammar & Punctuation Project,https://www.coursera.org/learn/advanced-grammar-project,11,6,24,72.72727272727273,0.5671174271540208,11,8
236,Simple Past Tense,https://www.coursera.org/learn/simple-past-tense,1,4,13,0.0,0.3873173296451568,1,0
236,"Questions, Present Progressive and Future Tenses",https://www.coursera.org/learn/questions-present-progressive-future-tenses,1,4,13,0.0,0.3378938436508178,1,0
236,Word Forms and Simple Present Tense,https://www.coursera.org/learn/word-forms-simple-present-tense,1,4,13,0.0,0.3524132966995239,1,0
237,Perfect Tenses and Modals,https://www.coursera.org/learn/perfect-tenses-modals,1,5,33,0.0,0.3541077971458435,1,0
237,Tricky English Grammar,https://www.coursera.org/learn/tricky-english-grammar,5,5,31,20.0,0.41343496352434156,5,1
237,Intermediate Grammar Project,https://www.coursera.org/learn/intermediate-grammar-capstone,8,6,27,100.0,0.6984248518943786,8,8
237,Adjectives and Adjective Clauses,https://www.coursera.org/learn/adjective-clauses,5,5,21,80.0,0.6059176653623581,5,4
238,SQL for Data Science Capstone Project,https://www.coursera.org/learn/sql-data-science-capstone,4,4,36,100.0,0.5230710357427597,4,4
238,"Data Wrangling, Analysis and AB Testing with SQL",https://www.coursera.org/learn/data-wrangling-analysis-abtesting,10,4,43,100.0,0.6105009678006172,10,10
238,SQL for Data Science,https://www.coursera.org/learn/sql-for-data-science,4,4,41,50.0,0.5104752112179993,4,2
239,Linux Fundamentals,https://www.coursera.org/learn/linux-fundamentals,1,4,21,100.0,0.5335533618927002,1,1
239,Managing Linux Systems,https://www.coursera.org/learn/managing-linux-systems,4,4,19,75.0,0.5195670492947102,4,3
239,Linux Cloud and DevOps,https://www.coursera.org/learn/linux-cloud-devops,3,4,15,100.0,0.6778615136941274,3,3
239,Securing Linux Systems,https://www.coursera.org/learn/securing-linux-systems,3,4,18,33.33333333333333,0.4809176206588745,3,1
240,Supply Chain Optimization,https://www.coursera.org/learn/supply-chain-optimization,3,4,26,100.0,0.772445817788442,3,3
240,Supply Chain Planning,https://www.coursera.org/learn/supply-chain-planning,7,4,13,57.14285714285714,0.5383434414863586,7,4
240,Inventory Management,https://www.coursera.org/learn/inventory-management,7,4,15,71.42857142857143,0.54329363320555,7,5
241,Fundamentals of Red Hat Enterprise Linux,https://www.coursera.org/learn/fundamentals-of-red-hat-enterprise-linux,24,9,61,87.5,0.6462343167513609,24,21
241,Linux System Administration with IBM Power Systems,https://www.coursera.org/learn/linux-system-administration-ibm-power-systems,4,12,92,88.23529411764706,0.641429416046423,17,15
241,Private Cloud Management on IBM Power Systems,https://www.coursera.org/learn/private-cloud-ibm-power-systems,13,10,82,62.5,0.5384768703021109,16,10
242,Introduction to Programming with MATLAB,https://www.coursera.org/learn/matlab,7,9,49,71.42857142857143,0.5678493474211012,7,5
242,Mastering Programming with MATLAB,https://www.coursera.org/learn/advanced-matlab-programming,8,7,26,37.5,0.5084915185347199,8,3
242,"Introduction to Data, Signal, and Image Analysis with MATLAB",https://www.coursera.org/learn/matlab-image-processing,10,5,21,70.0,0.5763114234805107,10,7
243,MLOps Platforms: Amazon SageMaker and Azure ML,https://www.coursera.org/learn/mlops-aws-azure-duke,3,5,64,66.66666666666666,0.5053457786639531,3,2
243,Python Essentials for MLOps,https://www.coursera.org/learn/python-mlops-duke,3,5,92,100.0,0.7010775009791056,3,3
243,"DevOps, DataOps, MLOps",https://www.coursera.org/learn/devops-dataops-mlops-duke,19,5,84,78.94736842105263,0.6175000085642462,19,15
243,MLOps Tools: MLflow and Hugging Face,https://www.coursera.org/learn/mlops-mlflow-huggingface-duke,3,4,57,100.0,0.7207747757434845,3,3
244,Machine Learning Foundations: A Case Study Approach,https://www.coursera.org/learn/ml-foundations,10,7,117,60.0,0.5261924229562283,10,6
244,Machine Learning: Regression,https://www.coursera.org/learn/ml-regression,12,8,119,58.333333333333336,0.5122124421099822,12,7
244,Machine Learning: Clustering & Retrieval,https://www.coursera.org/learn/ml-clustering-and-retrieval,8,6,78,37.5,0.4364859782159328,8,3
244,Machine Learning: Classification,https://www.coursera.org/learn/ml-classification,9,10,121,66.66666666666666,0.5132821442352401,9,6
245,Advanced Learning Algorithms,https://www.coursera.org/learn/advanced-learning-algorithms,11,4,63,72.72727272727273,0.5701363998380574,11,8
245,Supervised Machine Learning: Regression and Classification ,https://www.coursera.org/learn/machine-learning,10,3,42,50.0,0.5175149843096734,10,5
245,"Unsupervised Learning, Recommenders, Reinforcement Learning",https://www.coursera.org/learn/unsupervised-learning-recommenders-reinforcement-learning,11,3,46,63.63636363636363,0.5139239683747291,11,7
246,Human Capital: Globalization and Culture,https://www.coursera.org/learn/human-capital-globalization-and-culture,4,2,13,50.0,0.4846105493605137,4,2
246,Human Capital: Foundations and Essentials,https://www.coursera.org/learn/human-capital-foundations-and-essentials,4,4,26,50.0,0.5227138325572014,4,2
246,"Human Capital: Teams, Unions, and Change Management",https://www.coursera.org/learn/human-capital-teams-unions-and-change-management,4,2,16,50.0,0.485832704603672,4,2
246,Human Capital: Positive Downsizing and Navigating Politics,https://www.coursera.org/learn/human-capital-positive-downsizing-and-navigating-politics,4,2,12,50.0,0.49126653745770454,4,2
246,Human Capital: Strategic HR and Managing Talent,https://www.coursera.org/learn/human-capital-strategic-hr-and-managing-talent,4,2,13,50.0,0.5478592440485954,4,2
247,Reinforcement Learning in Finance,https://www.coursera.org/learn/reinforcement-learning-in-finance,8,4,39,62.5,0.5595577534288168,8,5
247,Guided Tour of Machine Learning in Finance,https://www.coursera.org/learn/guided-tour-machine-learning-finance,9,4,33,66.66666666666666,0.5625383360518348,9,6
247,Overview of Advanced Methods of Reinforcement Learning in Finance,https://www.coursera.org/learn/advanced-methods-reinforcement-learning-finance,5,4,38,20.0,0.39654896467924117,5,1
247,Fundamentals of Machine Learning in Finance,https://www.coursera.org/learn/fundamentals-machine-learning-in-finance,5,4,33,60.0,0.6152423268556595,5,3
248,Reinforcement Learning for Trading Strategies,https://www.coursera.org/learn/trading-strategies-reinforcement-learning,4,3,29,100.0,0.6166025623679161,4,4
248,Using Machine Learning in Trading and Finance,https://www.coursera.org/learn/machine-learning-trading-finance,10,5,50,50.0,0.5654752293229104,10,5
248,"Introduction to Trading, Machine Learning & GCP",https://www.coursera.org/learn/introduction-trading-machine-learning-gcp,14,4,48,57.14285714285714,0.5242146798542567,14,8
249,"Build, Train and Deploy ML Models with Keras on Google Cloud",https://www.coursera.org/learn/intro-tensorflow,12,12,62,50.0,0.532180426766475,24,12
249,Machine Learning in the Enterprise,https://www.coursera.org/learn/art-science-ml,11,20,78,72.72727272727273,0.6201162049716169,22,16
249,Feature Engineering,https://www.coursera.org/learn/feature-engineering,4,16,88,100.0,0.5921224735677242,8,8
249,Introduction to AI and Machine Learning on Google Cloud,https://www.coursera.org/learn/introduction-to-ai-and-machine-learning-on-google-cloud,4,12,82,85.71428571428571,0.6220441601106099,21,18
250,Consulting Presentations and Storytelling,https://www.coursera.org/learn/management-consulting-presentations,15,6,22,26.666666666666668,0.4654524898529052,15,4
250,Getting a Consulting Job,https://www.coursera.org/learn/getting-a-consulting-job,4,5,16,25.0,0.4842533051967621,4,1
250,Consulting Approach to Problem Solving,https://www.coursera.org/learn/consulting-problem-solving,8,6,17,12.5,0.3863939123228192,8,1
250,Introduction to Management Consulting,https://www.coursera.org/learn/introduction-to-management-consulting,9,6,20,33.33333333333333,0.4024477355182171,9,3
250,Consulting Tools and Tips,https://www.coursera.org/learn/management-consulting-tools-and-tips,2,5,17,50.0,0.50649973154068,2,1
251,Inferential and Predictive Statistics for Business,https://www.coursera.org/learn/business-statistics,9,5,41,22.22222222222222,0.4423393974701563,9,2
251,Banking and Financial Institutions,https://www.coursera.org/learn/banking-and-financial-institutions,9,5,42,77.77777777777779,0.607259595228566,9,7
251,Firm Level Economics: Consumer and Producer Behavior,https://www.coursera.org/learn/firm-level-economics,5,5,43,40.0,0.5449866825342179,5,2
251,Central Banks and Monetary Policy,https://www.coursera.org/learn/central-banks-monetary-policies,5,5,39,80.0,0.5819902014732361,5,4
251,Exploring and Producing Data for Business Decision Making,https://www.coursera.org/learn/business-data,8,5,49,37.5,0.4964661475270986,8,3
251,Firm Level Economics: Markets and Allocations,https://www.coursera.org/learn/firm-level-economics-markets,9,5,48,33.33333333333333,0.46264660937918556,9,3
252,The Foundations of Cybersecurity,https://www.coursera.org/learn/foundations-cybersecurity,8,7,32,87.5,0.6661251228302716,8,7
252,The GRC Approach to Managing Cybersecurity,https://www.coursera.org/learn/grc-approach-to-managing-cybersecurity,10,8,40,60.0,0.61801264077425,10,6
252,Managing Network Security,https://www.coursera.org/learn/managing-network-cybersecurity,9,6,34,88.88888888888889,0.6533137341340383,9,8
252,Managing Cybersecurity Incidents and Disasters,https://www.coursera.org/learn/managing-cybersecurity-incidents-and-disasters,11,6,28,63.63636363636363,0.569108350439505,11,7
252,Road to the CISO – Culminating Project Course,https://www.coursera.org/learn/road-to-ciso,4,6,12,75.0,0.551539421826601,4,3
253,Qualitative Research,https://www.coursera.org/learn/qualitative-research,11,4,43,72.72727272727273,0.6039634815671228,11,8
253,Research Proposal: Initiating Research,https://www.coursera.org/learn/research-proposal-initiating-research,13,4,32,53.84615384615385,0.554197017619243,13,7
253,Research Report: Delivering Insights,https://www.coursera.org/learn/marketing-research-report,14,4,42,78.57142857142857,0.6026779666543006,14,11
253,Quantitative Research,https://www.coursera.org/learn/quantitative-research,10,4,47,70.0,0.5610285371541976,10,7
254,Channel Management and Retailing ,https://www.coursera.org/learn/channel-management,7,4,38,85.71428571428571,0.659764659830502,7,6
254,Marketing Mix Implementation Capstone ,https://www.coursera.org/learn/marketing-mix-capstone,4,5,30,75.0,0.5849434435367584,4,3
254,Brand and Product Management,https://www.coursera.org/learn/brand-management,9,6,46,77.77777777777779,0.5481294188234541,9,7
254,"Integrated Marketing Communications: Advertising, Public Relations, Digital Marketing and more",https://www.coursera.org/learn/integrated-marketing-communications,22,4,39,95.45454545454545,0.669499483704567,22,21
254,Pricing Strategy,https://www.coursera.org/learn/pricing-strategy,9,4,41,66.66666666666666,0.578777255780167,9,6
255,Marketing Mix Fundamentals,https://www.coursera.org/learn/marketing-mix,5,4,39,40.0,0.514652087688446,5,2
255,Positioning: What you need for a successful Marketing Strategy,https://www.coursera.org/learn/positioning,4,4,40,50.0,0.5006151504814624,4,2
255,Marketing Strategy Capstone Project,https://www.coursera.org/learn/marketing-project,10,5,28,70.0,0.501736057922244,10,7
255,Market Research and Consumer Behavior,https://www.coursera.org/learn/market-research,7,4,29,57.14285714285714,0.5659396497266632,7,4
255,The Marketing Plan,https://www.coursera.org/learn/marketingplan,9,4,41,77.77777777777779,0.6545502677559853,9,7
256,TikTok for Business,https://www.coursera.org/learn/tiktok-for-business,4,2,28,100.0,0.8562538623809814,4,4
256,Advertising and E-commerce on TikTok,https://www.coursera.org/learn/advertising-and-ecommerce-on-tiktok,2,2,16,100.0,0.5379156768321991,2,2
256,Getting Started with TikTok,https://www.coursera.org/learn/getting-started-with-tiktok,3,2,24,100.0,0.809496228893598,3,3
257,Matrix Algebra for Engineers,https://www.coursera.org/learn/matrix-algebra-engineers,9,4,43,55.55555555555556,0.4672571130924755,9,5
257,Differential Equations for Engineers,https://www.coursera.org/learn/differential-equations-engineers,10,6,72,50.0,0.5004775580763817,10,5
257,Numerical Methods for Engineers,https://www.coursera.org/learn/numerical-methods-engineers,11,6,82,45.45454545454545,0.49222182523120533,11,5
257,Vector Calculus for Engineers,https://www.coursera.org/learn/vector-calculus-engineers,9,5,62,55.55555555555556,0.5085928353998397,9,5
257,Mathematics for Engineers: The Capstone Course,https://www.coursera.org/learn/mathematics-engineers-capstone,2,3,27,50.0,0.3993936777114868,2,1
258,Mathematics for Machine Learning: Linear Algebra,https://www.coursera.org/learn/linear-algebra-machine-learning,9,5,36,22.22222222222222,0.38211834041608705,9,2
258,Mathematics for Machine Learning: Multivariate Calculus,https://www.coursera.org/learn/multivariate-calculus-machine-learning,8,6,42,50.0,0.4769140427932143,8,4
258,Mathematics for Machine Learning: PCA,https://www.coursera.org/learn/pca-machine-learning,10,4,32,30.0,0.41422812193632125,10,3
259,Linear Algebra for Machine Learning and Data Science,https://www.coursera.org/learn/machine-learning-linear-algebra,3,4,60,100.0,0.5597622573375701,3,3
259,Calculus for Machine Learning and Data Science,https://www.coursera.org/learn/machine-learning-calculus,11,3,60,72.72727272727273,0.5360743881626562,11,8
259,Probability & Statistics for Machine Learning & Data Science,https://www.coursera.org/learn/machine-learning-probability-and-statistics,4,4,99,75.0,0.5264518998563289,4,3
260,Medical Billing and Coding Essentials,https://www.coursera.org/learn/medical-billing-coding-essentials,4,4,35,50.0,0.48545674085617063,4,2
260,Professionalism in Allied Health,https://www.coursera.org/learn/professionalism-allied-health,4,10,36,50.0,0.46693987064063547,8,4
260,Medical Terminology and the Human Body Fundamentals,https://www.coursera.org/learn/medical-terminology-human-body-fundamentals,4,8,42,100.0,0.6578377306461334,8,8
261,Medical Terminology I,https://www.coursera.org/learn/medical-terminology-1,3,6,28,100.0,0.5885091960430145,3,3
261,Medical Terminology III,https://www.coursera.org/learn/medical-terminology-iii,2,6,26,100.0,0.7118036806583404,2,2
261,Medical Terminology II,https://www.coursera.org/learn/medicalterminology-2,4,6,29,100.0,0.7299504049122334,4,4
262,Writing a Personal Essay,https://www.coursera.org/learn/personal-essay,7,4,19,0.0,0.3030381563518728,7,0
262,Writing in First Person Point of View,https://www.coursera.org/learn/first-person-pov,5,4,15,40.0,0.4859446209669113,5,2
262,Writing Stories About Ourselves,https://www.coursera.org/learn/writing-about-ourselves,5,4,19,20.0,0.414897548854351,5,1
262,Memoir and Personal Essay: Managing Your Relationship with the Reader,https://www.coursera.org/learn/memoir-reader-relationship,4,4,15,0.0,0.25619207769632335,4,0
263,Finance of Mergers and Acquisitions: Valuation and Pricing,https://www.coursera.org/learn/mergers-acquisitions-valuation-pricing,8,5,43,50.0,0.5012520765885711,8,4
263, Accounting for Mergers and Acquisitions: Foundations,https://www.coursera.org/learn/accounting-for-ma-1,5,5,22,60.0,0.5959391975402832,5,3
263,Investment Banking: Financial Analysis and Valuation,https://www.coursera.org/learn/investment-banking-financial-analysis-valuation,8,5,28,50.0,0.5236628673970698,8,4
263,Investment Banking: M&A and Initial Public Offerings,https://www.coursera.org/learn/investment-banking-mergers-acquisitions-ipos,6,5,39,83.33333333333334,0.6239758084217707,6,5
263,Finance of Mergers and Acquisitions: Designing an M&A Deal,https://www.coursera.org/learn/mergers-acquisitions-ma-deal,19,5,42,78.94736842105263,0.5618077707918067,19,15
263,Accounting for Mergers and Acquisitions: Advanced Topics,https://www.coursera.org/learn/accounting-for-ma-2,6,5,16,66.66666666666666,0.6128502376377583,6,4
264,Principles of UX/UI Design,https://www.coursera.org/learn/principles-of-ux-ui-design,5,10,78,80.0,0.6252079844474793,10,8
264,Programming with JavaScript,https://www.coursera.org/learn/programming-with-javascript,4,10,116,100.0,0.764601668715477,8,8
264,Introduction to Mobile Development,https://www.coursera.org/learn/intro-to-mobile-development,8,4,40,100.0,0.648198626562953,8,8
264,Capstone (React App),https://www.coursera.org/learn/capstone-react-app,4,3,15,0.0,0.3625224787741899,4,0
264,Working with Data,https://www.coursera.org/learn/meta-working-with-data,1,5,40,100.0,0.7810481786727905,1,1
264,React Native,https://www.coursera.org/learn/react-native-course,2,5,59,0.0,0.4545910954475403,2,0
264,Version Control,https://www.coursera.org/learn/introduction-to-version-control,4,16,120,75.0,0.6273894436657428,16,12
264,React Basics,https://www.coursera.org/learn/react-basics,4,8,80,75.0,0.5610173657536506,8,6
265,Quantitative Methods,https://www.coursera.org/learn/quantitative-methods,6,9,94,33.33333333333333,0.5158929074803988,6,2
265,Methods and Statistics in Social Science - Final Research Project,https://www.coursera.org/learn/social-science-capstone,1,10,24,0.0,0.4391554594039917,1,0
265,Qualitative Research Methods,https://www.coursera.org/learn/qualitative-methods,6,8,58,16.666666666666664,0.36768075699607533,6,1
265,Inferential Statistics,https://www.coursera.org/learn/inferential-statistics,5,8,57,20.0,0.36143504500389095,5,1
265,Basic Statistics,https://www.coursera.org/learn/basic-statistics,6,9,71,50.0,0.4567836339275042,6,3
266,Work Smarter with Microsoft Excel,https://www.coursera.org/learn/microsoft-excel-work-smarter,9,5,60,77.77777777777779,0.5962886008951398,9,7
266,Work Smarter with Microsoft PowerPoint,https://www.coursera.org/learn/microsoft-powerpoint-work-smarter,13,5,66,53.84615384615385,0.5469185195290126,13,7
266,Work Smarter with Microsoft Word,https://www.coursera.org/learn/microsoft-word-work-smarter,10,7,102,50.0,0.49907089933753007,10,5
267,Natural Language Processing in Microsoft Azure,https://www.coursera.org/learn/nlp-microsoft-azure,8,3,14,25.0,0.39356469996273513,8,2
267,Computer Vision in Microsoft Azure,https://www.coursera.org/learn/computer-vision-microsoft-azure,7,3,16,42.857142857142854,0.5440814478056771,7,3
267,Microsoft Azure Machine Learning,https://www.coursera.org/learn/microsoft-azure-machine-learning,11,4,9,18.181818181818183,0.4716031142256476,11,2
267,Preparing for AI-900: Microsoft Azure AI Fundamentals exam,https://www.coursera.org/learn/microsoft-ai-900-exam-prep,10,4,17,30.0,0.4688089321553708,10,3
267,Artificial Intelligence on Microsoft Azure,https://www.coursera.org/learn/artificial-intelligence-microsoft-azure,14,1,13,85.71428571428571,0.6666265649454935,14,12
268,Preparing for DP-900: Microsoft Azure Data Fundamentals Exam,https://www.coursera.org/learn/microsoft-dp-900-exam-prep,10,4,13,20.0,0.3654717823863029,10,2
268,Explore Core Data Concepts in Microsoft Azure,https://www.coursera.org/learn/explore-core-data-concepts-microsoft-azure,11,2,39,90.9090909090909,0.7362393994222987,11,10
268,Modern Data Warehouse Analytics in Microsoft Azure,https://www.coursera.org/learn/data-warehouse-analytics-microsoft-azure,8,2,20,100.0,0.6463479656726122,8,8
