program_id,course_title,url,num_learning_objectives,num_modules,num_module_contents,coverage_percentage,mean_max_similarity,num_los,num_covered_los
257,Vector Calculus for Engineers,https://www.coursera.org/learn/vector-calculus-engineers,9,5,62,55.55555555555556,0.5095645427703858,9.0,5.0
257,Mathematics for Engineers: The Capstone Course,https://www.coursera.org/learn/mathematics-engineers-capstone,2,3,27,50.0,0.37942399382591246,2.0,1.0
258,Mathematics for Machine Learning: Linear Algebra,https://www.coursera.org/learn/linear-algebra-machine-learning,9,5,36,22.22222222222222,0.38211834041608705,9.0,2.0
258,Mathematics for Machine Learning: Multivariate Calculus,https://www.coursera.org/learn/multivariate-calculus-machine-learning,8,6,42,50.0,0.4769140427932143,8.0,4.0
258,Mathematics for Machine Learning: PCA,https://www.coursera.org/learn/pca-machine-learning,10,4,32,30.0,0.4134031665325164,10.0,3.0
259,Linear Algebra for Machine Learning and Data Science,https://www.coursera.org/learn/machine-learning-linear-algebra,3,4,60,100.0,0.5414156794548034,3.0,3.0
259,Calculus for Machine Learning and Data Science,https://www.coursera.org/learn/machine-learning-calculus,11,3,60,72.72727272727273,0.5360743881626562,11.0,8.0
259,Probability & Statistics for Machine Learning & Data Science,https://www.coursera.org/learn/machine-learning-probability-and-statistics,4,4,99,75.0,0.512015888094902,4.0,3.0
260,Medical Billing and Coding Essentials,https://www.coursera.org/learn/medical-billing-coding-essentials,4,4,35,50.0,0.48545674085617063,4.0,2.0
260,Professionalism in Allied Health,https://www.coursera.org/learn/professionalism-allied-health,4,10,36,50.0,0.4691272024065256,8.0,4.0
260,Medical Terminology and the Human Body Fundamentals,https://www.coursera.org/learn/medical-terminology-human-body-fundamentals,4,8,42,100.0,0.6578377306461334,8.0,8.0
261,Medical Terminology I,https://www.coursera.org/learn/medical-terminology-1,3,6,28,66.66666666666666,0.5797356754541397,3.0,2.0
261,Medical Terminology III,https://www.coursera.org/learn/medical-terminology-iii,2,6,26,100.0,0.6905755937099456,2.0,2.0
261,Medical Terminology II,https://www.coursera.org/learn/medicalterminology-2,4,6,29,100.0,0.7174710802733898,4.0,4.0
262,Writing a Personal Essay,https://www.coursera.org/learn/personal-essay,7,4,19,0.0,0.3030381563518728,7.0,0.0
262,Writing in First Person Point of View,https://www.coursera.org/learn/first-person-pov,5,4,15,40.0,0.4859446209669113,5.0,2.0
262,Writing Stories About Ourselves,https://www.coursera.org/learn/writing-about-ourselves,5,4,19,20.0,0.414897548854351,5.0,1.0
262,Memoir and Personal Essay: Managing Your Relationship with the Reader,https://www.coursera.org/learn/memoir-reader-relationship,4,4,15,0.0,0.25619207769632335,4.0,0.0
263,Finance of Mergers and Acquisitions: Valuation and Pricing,https://www.coursera.org/learn/mergers-acquisitions-valuation-pricing,8,5,43,37.5,0.4812005925923585,8.0,3.0
263, Accounting for Mergers and Acquisitions: Foundations,https://www.coursera.org/learn/accounting-for-ma-1,5,5,22,60.0,0.5701599922776222,5.0,3.0
263,Investment Banking: Financial Analysis and Valuation,https://www.coursera.org/learn/investment-banking-financial-analysis-valuation,8,5,28,50.0,0.5345315663143992,8.0,4.0
263,Investment Banking: M&A and Initial Public Offerings,https://www.coursera.org/learn/investment-banking-mergers-acquisitions-ipos,6,5,39,83.33333333333334,0.6239758084217707,6.0,5.0
263,Finance of Mergers and Acquisitions: Designing an M&A Deal,https://www.coursera.org/learn/mergers-acquisitions-ma-deal,19,5,42,78.94736842105263,0.5618077707918067,19.0,15.0
263,Accounting for Mergers and Acquisitions: Advanced Topics,https://www.coursera.org/learn/accounting-for-ma-2,6,5,16,66.66666666666666,0.5886079606910546,6.0,4.0
264,Principles of UX/UI Design,https://www.coursera.org/learn/principles-of-ux-ui-design,5,10,78,80.0,0.6252079844474793,10.0,8.0
264,Programming with JavaScript,https://www.coursera.org/learn/programming-with-javascript,4,10,116,100.0,0.764601668715477,8.0,8.0
264,Introduction to Mobile Development,https://www.coursera.org/learn/intro-to-mobile-development,8,4,40,100.0,0.648198626562953,8.0,8.0
264,Capstone (React App),https://www.coursera.org/learn/capstone-react-app,4,3,15,0.0,0.3625224787741899,4.0,0.0
264,Working with Data,https://www.coursera.org/learn/meta-working-with-data,1,5,40,100.0,0.7810481786727905,1.0,1.0
264,React Native,https://www.coursera.org/learn/react-native-course,2,5,59,0.0,0.4545910954475403,2.0,0.0
264,Version Control,https://www.coursera.org/learn/introduction-to-version-control,4,16,120,75.0,0.6273894436657428,16.0,12.0
264,React Basics,https://www.coursera.org/learn/react-basics,4,8,80,75.0,0.5558905214071274,8.0,6.0
265,Quantitative Methods,https://www.coursera.org/learn/quantitative-methods,6,9,94,33.33333333333333,0.5158929074803988,6.0,2.0
265,Methods and Statistics in Social Science - Final Research Project,https://www.coursera.org/learn/social-science-capstone,1,10,24,0.0,0.41719768643379207,1.0,0.0
265,Qualitative Research Methods,https://www.coursera.org/learn/qualitative-methods,6,8,58,16.666666666666664,0.36768075699607533,6.0,1.0
265,Inferential Statistics,https://www.coursera.org/learn/inferential-statistics,5,8,57,20.0,0.348460558950901,5.0,1.0
265,Basic Statistics,https://www.coursera.org/learn/basic-statistics,6,9,71,50.0,0.45037181352575617,6.0,3.0
266,Work Smarter with Microsoft Excel,https://www.coursera.org/learn/microsoft-excel-work-smarter,9,5,60,77.77777777777779,0.5962886008951398,9.0,7.0
266,Work Smarter with Microsoft PowerPoint,https://www.coursera.org/learn/microsoft-powerpoint-work-smarter,13,5,66,53.84615384615385,0.5469185195290126,13.0,7.0
266,Work Smarter with Microsoft Word,https://www.coursera.org/learn/microsoft-word-work-smarter,10,7,102,50.0,0.49907089933753007,10.0,5.0
267,Natural Language Processing in Microsoft Azure,https://www.coursera.org/learn/nlp-microsoft-azure,8,3,14,25.0,0.38997327052056785,8.0,2.0
267,Computer Vision in Microsoft Azure,https://www.coursera.org/learn/computer-vision-microsoft-azure,7,3,16,42.857142857142854,0.5440814478056771,7.0,3.0
267,Microsoft Azure Machine Learning,https://www.coursera.org/learn/microsoft-azure-machine-learning,11,4,9,18.181818181818183,0.4716031142256476,11.0,2.0
267,Preparing for AI-900: Microsoft Azure AI Fundamentals exam,https://www.coursera.org/learn/microsoft-ai-900-exam-prep,10,4,17,30.0,0.46664331540465354,10.0,3.0
267,Artificial Intelligence on Microsoft Azure,https://www.coursera.org/learn/artificial-intelligence-microsoft-azure,14,1,13,85.71428571428571,0.6666265649454935,14.0,12.0
268,Preparing for DP-900: Microsoft Azure Data Fundamentals Exam,https://www.coursera.org/learn/microsoft-dp-900-exam-prep,10,4,13,20.0,0.36166608437895775,10.0,2.0
268,Explore Core Data Concepts in Microsoft Azure,https://www.coursera.org/learn/explore-core-data-concepts-microsoft-azure,11,2,39,90.9090909090909,0.7362393994222987,11.0,10.0
268,Modern Data Warehouse Analytics in Microsoft Azure,https://www.coursera.org/learn/data-warehouse-analytics-microsoft-azure,8,2,20,100.0,0.6463479656726122,8.0,8.0
268,Microsoft Azure Cosmos DB,https://www.coursera.org/learn/microsoft-azure-cosmos-db,9,3,22,33.33333333333333,0.4620726578765445,9.0,3.0
268,Microsoft Azure SQL,https://www.coursera.org/learn/microsoft-azure-sql,8,2,16,62.5,0.5516840919852257,8.0,5.0
269,"Project Lifecycle, Information Sharing, and Risk Management",https://www.coursera.org/learn/project-lifecycle-information-sharing-risk-management,4,12,82,75.0,0.5548406094312668,8.0,6.0
269,Practice Exam for CAPM Certification,https://www.coursera.org/learn/practice-exam-for-pmi-capm-certification,4,4,18,100.0,0.7211629122495651,8.0,8.0
269,"Project Management Communication, Stakeholders & Leadership ",https://www.coursera.org/learn/project-management-communication-stakeholders-and-leadership,4,12,90,70.0,0.6027827456593513,20.0,14.0
269,"Project Management Foundations, Initiation, and Planning",https://www.coursera.org/learn/project-management-foundations-initiation-and-planning,4,12,98,100.0,0.6588824391365051,8.0,8.0
270,"Modern Robotics, Course 4:  Robot Motion Planning and Control",https://www.coursera.org/learn/modernrobotics-course4,5,4,23,40.0,0.40227261811494824,5.0,2.0
270,"Modern Robotics, Course 2:  Robot Kinematics",https://www.coursera.org/learn/modernrobotics-course2,5,4,14,0.0,0.20265042319893833,5.0,0.0
270,"Modern Robotics, Course 5:  Robot Manipulation and Wheeled Mobile Robots ",https://www.coursera.org/learn/modernrobotics-course5,1,4,25,0.0,0.2925204634666443,1.0,0.0
270,"Modern Robotics, Course 1:  Foundations of Robot Motion",https://www.coursera.org/learn/modernrobotics-course1,2,5,20,0.0,0.18054024763405319,2.0,0.0
270,"Modern Robotics, Course 6:  Capstone Project, Mobile Manipulation",https://www.coursera.org/learn/modernrobotics-course6,6,4,14,66.66666666666666,0.5656570322811604,6.0,4.0
270,"Modern Robotics, Course 3:  Robot Dynamics",https://www.coursera.org/learn/modernrobotics-course3,6,4,16,0.0,0.21338360433777173,6.0,0.0
271,What Is Contemporary Art?,https://www.coursera.org/learn/contemporary-art,6,6,33,66.66666666666666,0.6025967250267664,6.0,4.0
271,Fashion as Design,https://www.coursera.org/learn/fashion-design,1,7,43,0.0,0.32791814506053923,1.0,0.0
271,Seeing Through Photographs,https://www.coursera.org/learn/photography,4,7,49,25.0,0.4523445565253496,4.0,1.0
271,Modern Art & Ideas,https://www.coursera.org/learn/modern-art-ideas,6,6,42,50.0,0.5516463786363602,6.0,3.0
272,Copyright Law in the Music Business,https://www.coursera.org/learn/copyright-law-music-business,11,10,56,45.45454545454545,0.5058246738531372,22.0,10.0
272,Creativity And Entrepreneurship ,https://www.coursera.org/learn/creativity-entrepreneurship,4,5,20,50.0,0.510639426857233,4.0,2.0
272,Building Your Career in Music: Developing A Brand and Funding Your Music,https://www.coursera.org/learn/navigate-music-industry-independent-artist,8,12,48,75.0,0.6205847427248955,16.0,12.0
272,Music Business Foundations,https://www.coursera.org/learn/music-business-foundations,4,8,84,100.0,0.6804050706326962,8.0,8.0
273,Teaching Popular Music in the Classroom,https://www.coursera.org/learn/teaching-popular-music,4,5,32,100.0,0.606277459859848,4.0,4.0
273,Jazz Improvisation,https://www.coursera.org/learn/jazz-improvisation,4,6,33,100.0,0.7234781458973885,4.0,4.0
273,The Art of Music Production,https://www.coursera.org/learn/producing-music,5,20,140,45.0,0.5263801659643649,40.0,18.0
273,Arranging for Songwriters,https://www.coursera.org/learn/arranging-for-songwriters,1,10,30,0.0,0.35112764239311217,2.0,0.0
274,The Technology of Music Production,https://www.coursera.org/learn/technology-of-music-production,9,14,174,76.92307692307693,0.5899836628482892,13.0,10.0
274,The Art of Music Production,https://www.coursera.org/learn/producing-music,5,20,140,45.0,0.5263801659643649,40.0,18.0
274,Pro Tools Basics,https://www.coursera.org/learn/protools,4,15,93,75.0,0.5700729884207248,12.0,9.0
274,Music Production Capstone,https://www.coursera.org/learn/music-production-capstone,4,5,17,25.0,0.4625704914331436,4.0,1.0
275,Natural Language Processing with Classification and Vector Spaces,https://www.coursera.org/learn/classification-vector-spaces-in-nlp,9,4,49,22.22222222222222,0.41468858636087835,9.0,2.0
275,Natural Language Processing with Sequence Models,https://www.coursera.org/learn/sequence-models-in-nlp,6,3,33,50.0,0.4890524332722028,6.0,3.0
275,Natural Language Processing with Attention Models,https://www.coursera.org/learn/attention-models-in-nlp,1,3,41,100.0,0.5938677191734314,1.0,1.0
275,Natural Language Processing with Probabilistic Models,https://www.coursera.org/learn/probabilistic-models-in-nlp,4,4,57,25.0,0.4661617446690798,4.0,1.0
276,Mediation and Conflict Resolution,https://www.coursera.org/learn/conflict-resolution-mediation,7,5,31,28.57142857142857,0.4391519163336072,7.0,2.0
276,"Negotiation, Mediation, and Conflict Resolution - Capstone Project",https://www.coursera.org/learn/negotiation-project,34,5,24,58.82352941176471,0.5238816871362575,34.0,20.0
276,International and Cross-Cultural Negotiation,https://www.coursera.org/learn/international-negotiation,8,4,25,37.5,0.44238779433071607,8.0,3.0
276,Negotiation  Fundamentals,https://www.coursera.org/learn/negotiation-fundamentals,4,5,26,50.0,0.5468556776642799,4.0,2.0
277,Using APIs for Network Automation,https://www.coursera.org/learn/using-apis-for-network-automation,9,4,19,88.88888888888889,0.7017047241330148,9.0,8.0
277,Ansible for Network Automation,https://www.coursera.org/learn/ansible-for-network-automation,9,3,12,77.77777777777779,0.6534782199396026,9.0,7.0
277,Introduction to Network Automation,https://www.coursera.org/learn/introduction-to-network-automation,8,3,15,87.5,0.6389792554080487,8.0,7.0
277,Introducing Model-Driven Programmability,https://www.coursera.org/learn/introducing-model-driven-programmability,10,4,13,80.0,0.6235923385620117,10.0,8.0
277,DevOps for Network Automation (NetDevOps),https://www.coursera.org/learn/devops-for-network-automation-netdevops,7,4,20,85.71428571428571,0.6574543459074838,7.0,6.0
278,Networking in Google Cloud: Network Architecture,https://www.coursera.org/learn/networking-in-google-cloud-network-architecture,4,4,16,100.0,0.730232335627079,4.0,4.0
278,Networking in Google Cloud: Load Balancing,https://www.coursera.org/learn/networking-in-google-cloud-load-balancing,3,3,13,100.0,0.7849607874949772,3.0,3.0
278,Networking in Google Cloud: Routing and Addressing,https://www.coursera.org/learn/networking-gcp-hybrid-connectivity-network-management,4,3,16,50.0,0.48507225252687924,4.0,2.0
278,Networking in Google Cloud: Hybrid and Multicloud,https://www.coursera.org/learn/networking-in-google-cloud-hybrid-and-multicloud,3,3,16,100.0,0.6600216458241145,3.0,3.0
278,Networking in Google Cloud: Network Security,https://www.coursera.org/learn/networking-in-google-cloud-network-security,3,5,23,100.0,0.6846997727950415,3.0,3.0
278,Networking in Google Cloud: Fundamentals,https://www.coursera.org/learn/networking-gcp-defining-implementing-networks,4,4,22,75.0,0.6280854977667332,4.0,3.0
279,Principles of fMRI 2,https://www.coursera.org/learn/functional-mri-2,6,4,37,0.0,0.3290246531367302,6.0,0.0
279,Fundamental Neuroscience for Neuroimaging,https://www.coursera.org/learn/neuroscience-neuroimaging,6,4,20,83.33333333333334,0.6928052748243014,6.0,5.0
279,Introduction to Neurohacking In R,https://www.coursera.org/learn/neurohacking,6,4,30,50.0,0.5411832881470521,6.0,3.0
279,Principles of fMRI 1,https://www.coursera.org/learn/functional-mri,6,4,32,16.666666666666664,0.3387929451962311,6.0,1.0
280,Introduction to NoSQL Databases,https://www.coursera.org/learn/introduction-to-nosql-databases,4,5,42,75.0,0.6326487582176924,4.0,3.0
280,Introduction to Big Data with Spark and Hadoop,https://www.coursera.org/learn/introduction-to-big-data-with-spark-hadoop,4,7,40,100.0,0.7039683617651462,4.0,4.0
280,Machine Learning with Apache Spark,https://www.coursera.org/learn/machine-learning-with-apache-spark,4,4,29,100.0,0.6732515633106232,4.0,4.0
281,Capstone: Analyzing (Social) Network Data,https://www.coursera.org/learn/intermediate-programming-capstone,11,6,26,27.27272727272727,0.45638317560607733,11.0,3.0
281,Mastering the Software Engineering Interview,https://www.coursera.org/learn/cs-tech-interview,3,6,64,66.66666666666666,0.5093350052833557,3.0,2.0
281,Data Structures and Performance,https://www.coursera.org/learn/data-structures-optimizing-performance,8,12,218,50.0,0.5577868305146694,16.0,8.0
281,Object Oriented Programming in Java,https://www.coursera.org/learn/object-oriented-java,6,12,210,33.33333333333333,0.48654173860947286,12.0,4.0
281,Advanced Data Structures in Java,https://www.coursera.org/learn/advanced-data-structures,4,6,69,75.0,0.6075662344694137,4.0,3.0
282,Java Programming: Solving Problems with Software,https://www.coursera.org/learn/java-programming,1,10,132,100.0,0.654421329498291,2.0,2.0
282,"Java Programming: Arrays, Lists, and Structured Data",https://www.coursera.org/learn/java-programming-arrays-lists-data,9,10,114,44.44444444444444,0.5190374197231399,18.0,8.0
282,Data Structures and Performance,https://www.coursera.org/learn/data-structures-optimizing-performance,8,12,218,50.0,0.5577868305146694,16.0,8.0
282,Object Oriented Programming in Java,https://www.coursera.org/learn/object-oriented-java,6,12,210,33.33333333333333,0.48654173860947286,12.0,4.0
283,Managing Human Capital in Retail,https://www.coursera.org/learn/wharton-managing-human-capital-retail,5,4,30,40.0,0.45873953849077226,5.0,2.0
283,Retail Digital Supply Chain,https://www.coursera.org/learn/wharton-retail-supply-chain,5,4,20,40.0,0.6006768721342086,5.0,2.0
283,Retail Marketing Strategy,https://www.coursera.org/learn/wharton-retail-marketing-strategy,6,4,18,83.33333333333334,0.5803315967321395,6.0,5.0
284,Design of High-Performance Optical Systems,https://www.coursera.org/learn/design-high-performance-optical-systems,3,5,84,66.66666666666666,0.6223831375439962,3.0,2.0
284,Optical Efficiency and Resolution,https://www.coursera.org/learn/optical-efficiency-and-resolution,3,5,51,100.0,0.5525532106558483,3.0,3.0
284,First Order Optical System Design,https://www.coursera.org/learn/first-order-optical-system-design,1,5,46,100.0,0.5503348171710968,1.0,1.0
285,Oracle SQL Basics,https://www.coursera.org/learn/oracle-sql-basics,5,4,19,20.0,0.44628861427307126,5.0,1.0
285,Oracle Database Platform,https://www.coursera.org/learn/oracle-database-platform,2,3,22,100.0,0.5784536227583885,2.0,2.0
285,Oracle Database Foundations,https://www.coursera.org/learn/introduction-to-oracle-sql,5,5,38,80.0,0.6021266281604766,5.0,4.0
285,Oracle SQL Proficiency,https://www.coursera.org/learn/oracle-sql-proficiency,4,4,20,50.0,0.438946309313178,4.0,2.0
286,Developing a Google SRE Culture,https://www.coursera.org/learn/developing-a-google-sre-culture,10,14,56,60.0,0.5713227429986,20.0,12.0
286,Managing Change when Moving to Google Cloud,https://www.coursera.org/learn/managing-change-when-moving-to-google-cloud,3,1,8,66.66666666666666,0.6181506345669429,3.0,2.0
286,Modernize Infrastructure and Applications with Google Cloud,https://www.coursera.org/learn/google-cloud-product-fundamentals,4,12,48,100.0,0.6350567162036895,12.0,12.0
287,"High Performance Collaboration: Leadership, Teamwork, and Negotiation",https://www.coursera.org/learn/leadership-collaboration,11,4,33,45.45454545454545,0.5658925613219089,11.0,5.0
287,Organizational Leadership Capstone,https://www.coursera.org/learn/leadership-capstone,8,8,18,37.5,0.4583007600158453,8.0,3.0
287,Leadership Through Marketing,https://www.coursera.org/learn/leadership-marketing,1,4,30,100.0,0.5864181011915207,1.0,1.0
287,Leadership Communication for Maximum Impact: Storytelling,https://www.coursera.org/learn/leadership-storytelling,11,4,22,72.72727272727273,0.5292816324667498,11.0,8.0
287,Leadership Through Social Influence,https://www.coursera.org/learn/leadership-socialinfluence,9,4,22,0.0,0.3597347648607359,9.0,0.0
287,Leadership Through Design Innovation,https://www.coursera.org/learn/leadership-design-innovation,6,4,25,83.33333333333334,0.5889275521039963,6.0,5.0
288,"Defining Diversity, Equity and Inclusion in Organizations",https://www.coursera.org/learn/defining-diversity-equity-and-inclusion-in-organizations,8,5,10,12.5,0.3945683373138308,8.0,1.0
288,Best Practices in Planning DE&I Interventions,https://www.coursera.org/learn/best-practices-in-planning-dei-interventions,3,5,11,0.0,0.29569599330425256,3.0,0.0
288,Key Concepts in Organizational DE&I,https://www.coursera.org/learn/key-concepts-in-organizational-dei,7,5,11,14.285714285714285,0.365362169274262,7.0,1.0
288,Assessing Cultural Climate,https://www.coursera.org/learn/assessing-cultural-climate,8,5,12,0.0,0.37056792713701725,8.0,0.0
289,Symptom Management in Palliative Care,https://www.coursera.org/learn/symptom-management-in-palliative-care,5,6,30,100.0,0.6241241616010665,5.0,5.0
289,Palliative Care Always Capstone Course,https://www.coursera.org/learn/palliative-care-always-capstone-course,4,6,19,75.0,0.639130375534296,4.0,3.0
289,Transitions in Care from Survivorship to Hospice,https://www.coursera.org/learn/transitions-in-care-from-survivorship-to-hospice,4,6,31,100.0,0.6791775971651077,4.0,4.0
289,Supporting Families and Caregivers,https://www.coursera.org/learn/supporting-families-and-caregivers,3,5,38,66.66666666666666,0.6785169074932734,3.0,2.0
289,Essentials of Palliative Care,https://www.coursera.org/learn/essentials-of-palliative-care,5,7,29,60.0,0.624703487753868,5.0,3.0
290,Designing for Sustainment: Keeping Improvement Work on Track (Patient Safety IV),https://www.coursera.org/learn/patient-safety-sustainment,4,4,29,75.0,0.6068631336092949,4.0,3.0
290,Taking Safety and Quality Improvement Work to the Next Level (Patient Safety VII),https://www.coursera.org/learn/patient-safety-capstone,3,5,23,0.0,0.36759068071842194,3.0,0.0
290,Patient Safety and Quality Improvement: Developing a Systems View (Patient Safety I),https://www.coursera.org/learn/patient-safety-systems-view,3,4,34,100.0,0.7982596576213835,3.0,3.0
290,Setting the Stage for Success: An Eye on Safety Culture and Teamwork (Patient Safety II),https://www.coursera.org/learn/patient-safety-culture,5,4,32,100.0,0.7544997990131378,5.0,5.0
290,Planning a Patient Safety or Quality Improvement Project (Patient Safety III),https://www.coursera.org/learn/patient-safety-project-planning,5,4,33,40.0,0.4605805197358131,5.0,2.0
290,Measuring the Success of a Patient Safety or Quality Improvement Project (Patient Safety VI),https://www.coursera.org/learn/patient-safety-measurement,3,4,29,100.0,0.6627625475327173,3.0,3.0
290,Implementing a Patient Safety or Quality Improvement Project (Patient Safety V),https://www.coursera.org/learn/patient-safety-implementation,4,4,37,75.0,0.5150167495012283,4.0,3.0
291,People and Soft Skills Assessment ,https://www.coursera.org/learn/people-soft-skills-assessment,2,1,3,0.0,0.23689770027995105,2.0,0.0
291,Developing Interpersonal Skills ,https://www.coursera.org/learn/interpersonal-skills,8,1,24,50.0,0.5624978741630912,8.0,4.0
291,Delivering Quality Work with Agility,https://www.coursera.org/learn/delivering-quality-work-with-agility,17,1,23,11.76470588235294,0.3653297784573891,17.0,2.0
291,Solving Problems with Creative and Critical Thinking,https://www.coursera.org/learn/solving-problems-with-creative-and-critical-thinking,7,1,31,71.42857142857143,0.6624721352543149,7.0,5.0
291,Present with Purpose: Create/Deliver Effective Presentations,https://www.coursera.org/learn/present-with-purpose,6,1,34,50.0,0.5584873512387276,6.0,3.0
291,Collaborate Effectively for Professional Success,https://www.coursera.org/learn/collaborate-effectively,7,1,19,57.14285714285714,0.5410454243421554,7.0,4.0
292,Pharmacy Dosages and Prescriptions Essentials,https://www.coursera.org/learn/pharmacy-dosages-and-prescriptions-essentials,3,4,16,66.66666666666666,0.5197996685902279,3.0,2.0
292,Pharmacy Technician Essentials,https://www.coursera.org/learn/pharmacy-technician-essentials,4,4,48,100.0,0.7285677798092365,4.0,4.0
292,Professionalism in Allied Health,https://www.coursera.org/learn/professionalism-allied-health,4,10,36,50.0,0.4691272024065256,8.0,4.0
292,Medical Terminology and the Human Body Fundamentals,https://www.coursera.org/learn/medical-terminology-human-body-fundamentals,4,8,42,100.0,0.6578377306461334,8.0,8.0
293,Camera Control,https://www.coursera.org/learn/camera-control,1,4,25,0.0,0.26214447319507594,1.0,0.0
293,Principles of Photo Composition and Digital Image Post-Production,https://www.coursera.org/learn/photo-composition,9,4,38,11.11111111111111,0.36964356733693016,9.0,1.0
293,"Photography Techniques: Light, Content, and Sharing",https://www.coursera.org/learn/photography-techniques,1,4,36,0.0,0.4695051312446594,1.0,0.0
293,"Cameras, Exposure, and Photography",https://www.coursera.org/learn/exposure-photography,1,4,33,0.0,0.3471828103065491,1.0,0.0
293,Photography Capstone Project,https://www.coursera.org/learn/photography-project,11,8,40,81.81818181818183,0.5795343911105936,11.0,9.0
294,Bioinformatic Methods I,https://www.coursera.org/learn/bioinformatics-methods-1,1,8,26,0.0,0.3592576384544372,1.0,0.0
294,Plant Bioinformatics Capstone,https://www.coursera.org/learn/plant-bioinformatics-capstone,1,5,24,100.0,0.5692412257194519,1.0,1.0
294,Bioinformatic Methods II,https://www.coursera.org/learn/bioinformatics-methods-2,1,8,28,0.0,0.2617612957954406,1.0,0.0
294,Plant Bioinformatics,https://www.coursera.org/learn/plant-bioinformatics,2,8,28,0.0,0.2915283128619194,2.0,0.0
295,Intermediate PostgreSQL,https://www.coursera.org/learn/intermediate-postgresql,7,4,35,71.42857142857143,0.5789365683283124,7.0,5.0
295,JSON and Natural Language Processing in PostgreSQL,https://www.coursera.org/learn/json-natural-language-processing-postgresql,8,4,37,62.5,0.5373469159007072,8.0,5.0
295,Database Design and Basic SQL in PostgreSQL,https://www.coursera.org/learn/database-design-postgresql,7,4,28,71.42857142857143,0.6006397251571928,7.0,5.0
295,"Database Architecture, Scale, and NoSQL with Elasticsearch",https://www.coursera.org/learn/database-architecture-scale-nosql-elasticsearch-postgresql,6,4,21,50.0,0.5259948492050172,6.0,3.0
296,Magnetics for Power Electronic Converters,https://www.coursera.org/learn/magnetics-for-power-electronic-converters-v2,3,4,25,33.33333333333333,0.5201029017567634,3.0,1.0
296,Introduction to Power Electronics,https://www.coursera.org/learn/power-electronics,3,3,15,0.0,0.42663981666167566,3.0,0.0
296,Converter Control,https://www.coursera.org/learn/converter-control,1,4,28,100.0,0.5060490369796753,1.0,1.0
296,Converter Circuits,https://www.coursera.org/learn/converter-circuits,4,4,23,75.0,0.5178300190716981,4.0,3.0
297,Data Science Project: MATLAB for the Real World,https://www.coursera.org/learn/matlab-capstone,3,4,12,33.33333333333333,0.47514522771040596,3.0,1.0
297,Exploratory Data Analysis with MATLAB,https://www.coursera.org/learn/exploratory-data-analysis-matlab,4,5,39,75.0,0.6109842203557491,4.0,3.0
297,Predictive Modeling and Machine Learning with MATLAB,https://www.coursera.org/learn/predictive-modeling-machine-learning,3,4,32,66.66666666666666,0.5031329721212386,3.0,2.0
297,Data Processing and Feature Engineering with MATLAB,https://www.coursera.org/learn/feature-engineering-matlab,4,5,45,75.0,0.5992460891604423,4.0,3.0
298,U.S. Bond Investing Basics,https://www.coursera.org/learn/fixed-income,8,3,19,50.0,0.49579430064186447,8.0,4.0
298,Derivatives - Options & Futures,https://www.coursera.org/learn/derivatives-options-futures,9,5,34,44.44444444444444,0.46457500772343746,9.0,4.0
298,Fundamentals of Equities,https://www.coursera.org/learn/equities-fundamentals,8,3,13,37.5,0.4596870688721537,8.0,3.0
298,Forex - Trading Around the World,https://www.coursera.org/learn/forex-trading,5,3,9,60.0,0.5584623447060585,5.0,3.0
299,Cost and Economics in Pricing Strategy,https://www.coursera.org/learn/uva-darden-bcg-pricing-strategy-cost-economics,10,4,54,40.0,0.4947744354605675,10.0,4.0
299,Market and Competition in Pricing Strategy,https://www.coursera.org/learn/uva-darden-bcg-pricing-strategy-market-competition,8,4,43,62.5,0.594390319660306,8.0,5.0
299,Pricing Strategy in Practice,https://www.coursera.org/learn/uva-darden-bcg-pricing-strategy-practice,6,4,40,66.66666666666666,0.5347943556805451,6.0,4.0
299,Customer Value in Pricing Strategy,https://www.coursera.org/learn/uva-darden-bcg-pricing-strategy-customer-value,11,4,54,36.36363636363637,0.5020974225618623,11.0,4.0
300,Probabilistic Graphical Models 3: Learning,https://www.coursera.org/learn/probabilistic-graphical-models-3-learning,3,8,34,66.66666666666666,0.530932699640592,3.0,2.0
300,Probabilistic Graphical Models 1: Representation,https://www.coursera.org/learn/probabilistic-graphical-models,7,7,40,28.57142857142857,0.461104331271989,7.0,2.0
301,Product Management Essentials,https://www.coursera.org/learn/product-management-essentials,10,4,46,70.0,0.6368619778752327,10.0,7.0
301,"Creative Design, Prototyping, and Testing",https://www.coursera.org/learn/creative-design-prototyping-testing,9,10,46,66.66666666666666,0.6155954566266801,9.0,6.0
301,Financial Management for Product Leaders,https://www.coursera.org/learn/financial-management-for-product-leaders,10,4,34,60.0,0.559573585987091,10.0,6.0
301,Establishing Product-Market Fit,https://www.coursera.org/learn/establishing-product-market-fit,9,10,49,66.66666666666666,0.5880092647340562,9.0,6.0
301,Developing Innovative Ideas for Product Leaders,https://www.coursera.org/learn/developing-innovative-ideas-for-product-leaders,13,4,45,69.23076923076923,0.5771113872528076,13.0,9.0
302,The Growth Mindset,https://www.coursera.org/learn/growth-mindset,12,4,27,33.33333333333333,0.506092053030928,12.0,4.0
302,Adaptability and Resiliency,https://www.coursera.org/learn/adaptability-and-resiliency,4,4,13,50.0,0.5220585018396378,4.0,2.0
